File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result 
ham_set_2\ham1309.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1310.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1311.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1312.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1313.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1314.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1315.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1316.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1317.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1318.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1319.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1320.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1321.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1322.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1323.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1324.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1325.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1326.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1327.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1328.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1329.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1330.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1331.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1332.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1333.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1334.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1335.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1336.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1337.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1338.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1339.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1340.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1341.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1342.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1343.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1344.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1345.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1346.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1347.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1348.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1349.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1350.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1351.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1352.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1353.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1354.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1355.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1356.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1357.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1358.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1359.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1360.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1361.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1362.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1363.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1364.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1365.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1366.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1367.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1368.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1369.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1370.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1371.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1372.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1373.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1374.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1375.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1376.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1377.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1378.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1379.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1380.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1381.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1382.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1383.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1384.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1385.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1386.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1387.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1388.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1389.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1390.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1391.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1392.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1393.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1394.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1395.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1396.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1397.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1398.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,0,0
ham_set_2\ham1399.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1400.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.87,0,0
ham_set_2\ham1401.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1402.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1403.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1404.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1405.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1406.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1407.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1408.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1409.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1410.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1411.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1412.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1413.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1414.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1415.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1416.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1417.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1418.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1419.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1420.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1421.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1422.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1423.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1424.eml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.82,0,0
ham_set_2\ham1425.eml,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.0,0,0
ham_set_2\ham1426.eml,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.05,0,0
ham_set_2\ham1427.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,0
ham_set_2\ham1428.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,0,0
ham_set_2\ham1429.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,0,0
ham_set_2\ham1430.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.75,0,0
ham_set_2\ham1431.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1432.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1433.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1434.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1435.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1436.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1437.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1438.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1439.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1440.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,0,0
ham_set_2\ham1441.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1442.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1443.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1444.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1445.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1446.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1447.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1448.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1449.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1450.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1451.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1452.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1453.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1454.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0
ham_set_2\ham1455.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1456.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1457.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1458.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1459.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1460.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1461.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1462.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1463.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1464.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1465.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1466.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1467.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1468.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1469.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1470.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1471.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1472.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1473.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1474.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1475.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1476.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1477.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1478.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1479.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1480.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1481.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1482.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1483.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1484.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1485.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51,0,0
ham_set_2\ham1486.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0
ham_set_2\ham1487.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27,0,0
ham_set_2\ham1488.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1489.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,0,0
ham_set_2\ham1490.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1491.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1492.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1493.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1494.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1495.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1496.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1497.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1498.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1499.eml,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,14.57,0,0
ham_set_2\ham1500.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.67,0,0
ham_set_2\ham1501.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.33,0,0
ham_set_2\ham1502.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.79,0,0
ham_set_2\ham1503.eml,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.35,0,0
ham_set_2\ham1504.eml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.34,0,0
ham_set_2\ham1505.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,0,0
ham_set_2\ham1506.eml,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,23.08,0,0
ham_set_2\ham1507.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,0,0
ham_set_2\ham1508.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0
ham_set_2\ham1509.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1510.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1511.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1512.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1513.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1514.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1515.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1516.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1517.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.3,0,0
ham_set_2\ham1518.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,0,0
ham_set_2\ham1519.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1520.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1521.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1522.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1523.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1524.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73,0,0
ham_set_2\ham1525.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,0,0
ham_set_2\ham1526.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1527.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64,0,0
ham_set_2\ham1528.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1529.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.74,0,0
ham_set_2\ham1530.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1531.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1532.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1533.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1534.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1535.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1536.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1537.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1538.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1539.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1540.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1541.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1542.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1543.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1544.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1545.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1546.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1547.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1548.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1549.eml,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,21.86,0,0
ham_set_2\ham1550.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1551.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1552.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1553.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1554.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1555.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1556.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0
ham_set_2\ham1557.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1558.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1559.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.84,0,0
ham_set_2\ham1560.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1561.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1562.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1563.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1564.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1565.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1566.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1567.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1568.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
ham_set_2\ham1569.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
ham_set_2\ham1570.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
